objeto_origem,titulo_origem,objeto_recomendado,titulo_recomendado,similaridade
https://guara.ueg.br/fuseki/festas_populares#dd3c9984-80a2-43e2-ae48-7c2b4376d9ba,Romaria do Divino Pai Eterno em Trindade (GO,https://guara.ueg.br/fuseki/festas_populares#f6e9799b-84d6-4543-b393-e1ae35f61023,A FÉ COBRINDO PAREDES: Religiosidade popular e sacralidade na Sala dos Milagres no Santuário de Trindade-GO (século XX–2024),0.8034
https://guara.ueg.br/fuseki/festas_populares#dd3c9984-80a2-43e2-ae48-7c2b4376d9ba,Romaria do Divino Pai Eterno em Trindade (GO,https://guara.ueg.br/fuseki/festas_populares#607c84c3-2a5b-4c2f-9359-d8c6f0b5caa3,FOLIA DO DIVINO ESPÍRITO SANTO DA REGIÃO DO ALAGADO,0.7362
https://guara.ueg.br/fuseki/festas_populares#dd3c9984-80a2-43e2-ae48-7c2b4376d9ba,Romaria do Divino Pai Eterno em Trindade (GO,https://guara.ueg.br/fuseki/festas_populares#f034f465-1cce-4a39-81d7-416b4625d66d,Trindade-GO,0.704
https://guara.ueg.br/fuseki/festas_populares#f034f465-1cce-4a39-81d7-416b4625d66d,Trindade-GO,https://guara.ueg.br/fuseki/festas_populares#f392c324-5aa8-4b77-a1eb-21761d40503b,Santo Antônio do Descoberto-GO,0.766
https://guara.ueg.br/fuseki/festas_populares#f034f465-1cce-4a39-81d7-416b4625d66d,Trindade-GO,https://guara.ueg.br/fuseki/festas_populares#ee959654-a6a1-4e16-95c9-15382fbfbf21,Rio Verde-GO,0.7308
https://guara.ueg.br/fuseki/festas_populares#f034f465-1cce-4a39-81d7-416b4625d66d,Trindade-GO,https://guara.ueg.br/fuseki/festas_populares#dd3c9984-80a2-43e2-ae48-7c2b4376d9ba,Romaria do Divino Pai Eterno em Trindade (GO,0.704
https://guara.ueg.br/fuseki/festas_populares#ee959654-a6a1-4e16-95c9-15382fbfbf21,Rio Verde-GO,https://guara.ueg.br/fuseki/festas_populares#f034f465-1cce-4a39-81d7-416b4625d66d,Trindade-GO,0.7308
https://guara.ueg.br/fuseki/festas_populares#ee959654-a6a1-4e16-95c9-15382fbfbf21,Rio Verde-GO,https://guara.ueg.br/fuseki/festas_populares#fc01236b-9363-43b5-8cdf-8034f61d6a39,Novo Gama-GO,0.6472
https://guara.ueg.br/fuseki/festas_populares#ee959654-a6a1-4e16-95c9-15382fbfbf21,Rio Verde-GO,https://guara.ueg.br/fuseki/festas_populares#f392c324-5aa8-4b77-a1eb-21761d40503b,Santo Antônio do Descoberto-GO,0.6398
https://guara.ueg.br/fuseki/festas_populares#607c84c3-2a5b-4c2f-9359-d8c6f0b5caa3,FOLIA DO DIVINO ESPÍRITO SANTO DA REGIÃO DO ALAGADO,https://guara.ueg.br/fuseki/festas_populares#dd3c9984-80a2-43e2-ae48-7c2b4376d9ba,Romaria do Divino Pai Eterno em Trindade (GO,0.7362
https://guara.ueg.br/fuseki/festas_populares#607c84c3-2a5b-4c2f-9359-d8c6f0b5caa3,FOLIA DO DIVINO ESPÍRITO SANTO DA REGIÃO DO ALAGADO,https://guara.ueg.br/fuseki/festas_populares#05c558af-1ed5-4dab-9d34-d6ac32c0b907,A DANÇA DOS CONGOS DA CIDADE DE GOIÁS: PERFORMANCES DE UM GRUPO AFRO-BRASILEIRO,0.6581
https://guara.ueg.br/fuseki/festas_populares#607c84c3-2a5b-4c2f-9359-d8c6f0b5caa3,FOLIA DO DIVINO ESPÍRITO SANTO DA REGIÃO DO ALAGADO,https://guara.ueg.br/fuseki/festas_populares#ba790709-2194-448a-81b3-6f776abf5923,"ENTRE GIROS, ESMOLAS E DONZELAS: UMA PRÁTICA PERFORMÁTICA DE MULHERES NA FOLIA DE SÃO JOÃO EM LAGOLÂNDIA",0.657
https://guara.ueg.br/fuseki/festas_populares#fc01236b-9363-43b5-8cdf-8034f61d6a39,Novo Gama-GO,https://guara.ueg.br/fuseki/festas_populares#f392c324-5aa8-4b77-a1eb-21761d40503b,Santo Antônio do Descoberto-GO,0.7262
https://guara.ueg.br/fuseki/festas_populares#fc01236b-9363-43b5-8cdf-8034f61d6a39,Novo Gama-GO,https://guara.ueg.br/fuseki/festas_populares#ee959654-a6a1-4e16-95c9-15382fbfbf21,Rio Verde-GO,0.6472
https://guara.ueg.br/fuseki/festas_populares#fc01236b-9363-43b5-8cdf-8034f61d6a39,Novo Gama-GO,https://guara.ueg.br/fuseki/festas_populares#f034f465-1cce-4a39-81d7-416b4625d66d,Trindade-GO,0.6245
https://guara.ueg.br/fuseki/festas_populares#f392c324-5aa8-4b77-a1eb-21761d40503b,Santo Antônio do Descoberto-GO,https://guara.ueg.br/fuseki/festas_populares#f034f465-1cce-4a39-81d7-416b4625d66d,Trindade-GO,0.766
https://guara.ueg.br/fuseki/festas_populares#f392c324-5aa8-4b77-a1eb-21761d40503b,Santo Antônio do Descoberto-GO,https://guara.ueg.br/fuseki/festas_populares#fc01236b-9363-43b5-8cdf-8034f61d6a39,Novo Gama-GO,0.7262
https://guara.ueg.br/fuseki/festas_populares#f392c324-5aa8-4b77-a1eb-21761d40503b,Santo Antônio do Descoberto-GO,https://guara.ueg.br/fuseki/festas_populares#95fc507f-d931-4ab5-9643-690035187d0a,Petrolina de Goiás,0.661
https://guara.ueg.br/fuseki/festas_populares#e9bc2e1e-c24c-4fee-ad94-65d826509658,Cidade de Goiás (Vila Boa),https://guara.ueg.br/fuseki/festas_populares#f034f465-1cce-4a39-81d7-416b4625d66d,Trindade-GO,0.5884
https://guara.ueg.br/fuseki/festas_populares#e9bc2e1e-c24c-4fee-ad94-65d826509658,Cidade de Goiás (Vila Boa),https://guara.ueg.br/fuseki/festas_populares#f392c324-5aa8-4b77-a1eb-21761d40503b,Santo Antônio do Descoberto-GO,0.5787
https://guara.ueg.br/fuseki/festas_populares#e9bc2e1e-c24c-4fee-ad94-65d826509658,Cidade de Goiás (Vila Boa),https://guara.ueg.br/fuseki/festas_populares#ee959654-a6a1-4e16-95c9-15382fbfbf21,Rio Verde-GO,0.5537
https://guara.ueg.br/fuseki/festas_populares#53be061e-f1ef-4594-b5d3-ca10d0decb76,Luana Nunes Martins,https://guara.ueg.br/fuseki/festas_populares#d73ba2aa-948f-42b7-bfa4-b61828e373cb,Adrielly Santos Ribeiro,0.6837
https://guara.ueg.br/fuseki/festas_populares#53be061e-f1ef-4594-b5d3-ca10d0decb76,Luana Nunes Martins,https://guara.ueg.br/fuseki/festas_populares#05c558af-1ed5-4dab-9d34-d6ac32c0b907,A DANÇA DOS CONGOS DA CIDADE DE GOIÁS: PERFORMANCES DE UM GRUPO AFRO-BRASILEIRO,0.5696
https://guara.ueg.br/fuseki/festas_populares#53be061e-f1ef-4594-b5d3-ca10d0decb76,Luana Nunes Martins,https://guara.ueg.br/fuseki/festas_populares#ba790709-2194-448a-81b3-6f776abf5923,"ENTRE GIROS, ESMOLAS E DONZELAS: UMA PRÁTICA PERFORMÁTICA DE MULHERES NA FOLIA DE SÃO JOÃO EM LAGOLÂNDIA",0.5668
https://guara.ueg.br/fuseki/festas_populares#a4e249f5-6666-4d4e-933e-7989aff200d0,Congo vilaboense,https://guara.ueg.br/fuseki/festas_populares#05c558af-1ed5-4dab-9d34-d6ac32c0b907,A DANÇA DOS CONGOS DA CIDADE DE GOIÁS: PERFORMANCES DE UM GRUPO AFRO-BRASILEIRO,0.8454
https://guara.ueg.br/fuseki/festas_populares#a4e249f5-6666-4d4e-933e-7989aff200d0,Congo vilaboense,https://guara.ueg.br/fuseki/festas_populares#46be0d69-291a-4019-87df-c6663c2eb958,CONGADA DE CATALÃO (GO): O SINCRETISMO DA FESTA POPULAR NA PERSPECTIVA DOS DEVOTOS,0.7824
https://guara.ueg.br/fuseki/festas_populares#a4e249f5-6666-4d4e-933e-7989aff200d0,Congo vilaboense,https://guara.ueg.br/fuseki/festas_populares#f6e9799b-84d6-4543-b393-e1ae35f61023,A FÉ COBRINDO PAREDES: Religiosidade popular e sacralidade na Sala dos Milagres no Santuário de Trindade-GO (século XX–2024),0.743
https://guara.ueg.br/fuseki/festas_populares#7dcee94e-58f3-4186-8a05-abfe4f194945,"Música e identidade na Romaria ao Divino Pai Eterno de Trindade, Goiás ",https://guara.ueg.br/fuseki/festas_populares#eee9c103-62e2-46dd-af1c-ce15d31e2f65,José Reinaldo Felipe Martins Filho,0.8178
https://guara.ueg.br/fuseki/festas_populares#7dcee94e-58f3-4186-8a05-abfe4f194945,"Música e identidade na Romaria ao Divino Pai Eterno de Trindade, Goiás ",https://guara.ueg.br/fuseki/festas_populares#f6e9799b-84d6-4543-b393-e1ae35f61023,A FÉ COBRINDO PAREDES: Religiosidade popular e sacralidade na Sala dos Milagres no Santuário de Trindade-GO (século XX–2024),0.5597
https://guara.ueg.br/fuseki/festas_populares#7dcee94e-58f3-4186-8a05-abfe4f194945,"Música e identidade na Romaria ao Divino Pai Eterno de Trindade, Goiás ",https://guara.ueg.br/fuseki/festas_populares#f034f465-1cce-4a39-81d7-416b4625d66d,Trindade-GO,0.5543
https://guara.ueg.br/fuseki/festas_populares#ba790709-2194-448a-81b3-6f776abf5923,"ENTRE GIROS, ESMOLAS E DONZELAS: UMA PRÁTICA PERFORMÁTICA DE MULHERES NA FOLIA DE SÃO JOÃO EM LAGOLÂNDIA",https://guara.ueg.br/fuseki/festas_populares#5011b203-5afa-4706-8ed3-60706312aa8c,Folia de São João,0.8905
https://guara.ueg.br/fuseki/festas_populares#ba790709-2194-448a-81b3-6f776abf5923,"ENTRE GIROS, ESMOLAS E DONZELAS: UMA PRÁTICA PERFORMÁTICA DE MULHERES NA FOLIA DE SÃO JOÃO EM LAGOLÂNDIA",https://guara.ueg.br/fuseki/festas_populares#f6e9799b-84d6-4543-b393-e1ae35f61023,A FÉ COBRINDO PAREDES: Religiosidade popular e sacralidade na Sala dos Milagres no Santuário de Trindade-GO (século XX–2024),0.755
https://guara.ueg.br/fuseki/festas_populares#ba790709-2194-448a-81b3-6f776abf5923,"ENTRE GIROS, ESMOLAS E DONZELAS: UMA PRÁTICA PERFORMÁTICA DE MULHERES NA FOLIA DE SÃO JOÃO EM LAGOLÂNDIA",https://guara.ueg.br/fuseki/festas_populares#05c558af-1ed5-4dab-9d34-d6ac32c0b907,A DANÇA DOS CONGOS DA CIDADE DE GOIÁS: PERFORMANCES DE UM GRUPO AFRO-BRASILEIRO,0.7495
https://guara.ueg.br/fuseki/festas_populares#eee9c103-62e2-46dd-af1c-ce15d31e2f65,José Reinaldo Felipe Martins Filho,https://guara.ueg.br/fuseki/festas_populares#7dcee94e-58f3-4186-8a05-abfe4f194945,"Música e identidade na Romaria ao Divino Pai Eterno de Trindade, Goiás ",0.8178
https://guara.ueg.br/fuseki/festas_populares#eee9c103-62e2-46dd-af1c-ce15d31e2f65,José Reinaldo Felipe Martins Filho,https://guara.ueg.br/fuseki/festas_populares#d73ba2aa-948f-42b7-bfa4-b61828e373cb,Adrielly Santos Ribeiro,0.5967
https://guara.ueg.br/fuseki/festas_populares#eee9c103-62e2-46dd-af1c-ce15d31e2f65,José Reinaldo Felipe Martins Filho,https://guara.ueg.br/fuseki/festas_populares#f6e9799b-84d6-4543-b393-e1ae35f61023,A FÉ COBRINDO PAREDES: Religiosidade popular e sacralidade na Sala dos Milagres no Santuário de Trindade-GO (século XX–2024),0.5743
https://guara.ueg.br/fuseki/festas_populares#9fc99cd1-ef40-4b66-b656-69b0fcbc17fe,Lagolândia,https://guara.ueg.br/fuseki/festas_populares#9314e235-efc9-4e0a-9d7e-c646c9619468,Benetida Gomes Cipriano,0.6947
https://guara.ueg.br/fuseki/festas_populares#9fc99cd1-ef40-4b66-b656-69b0fcbc17fe,Lagolândia,https://guara.ueg.br/fuseki/festas_populares#f034f465-1cce-4a39-81d7-416b4625d66d,Trindade-GO,0.6419
https://guara.ueg.br/fuseki/festas_populares#9fc99cd1-ef40-4b66-b656-69b0fcbc17fe,Lagolândia,https://guara.ueg.br/fuseki/festas_populares#f392c324-5aa8-4b77-a1eb-21761d40503b,Santo Antônio do Descoberto-GO,0.6258
https://guara.ueg.br/fuseki/festas_populares#e4d29c31-c6ad-4ed5-ae27-aeee6680969c,Mossâmedes,https://guara.ueg.br/fuseki/festas_populares#9fc99cd1-ef40-4b66-b656-69b0fcbc17fe,Lagolândia,0.5344
https://guara.ueg.br/fuseki/festas_populares#5011b203-5afa-4706-8ed3-60706312aa8c,Folia de São João,https://guara.ueg.br/fuseki/festas_populares#ba790709-2194-448a-81b3-6f776abf5923,"ENTRE GIROS, ESMOLAS E DONZELAS: UMA PRÁTICA PERFORMÁTICA DE MULHERES NA FOLIA DE SÃO JOÃO EM LAGOLÂNDIA",0.8905
https://guara.ueg.br/fuseki/festas_populares#5011b203-5afa-4706-8ed3-60706312aa8c,Folia de São João,https://guara.ueg.br/fuseki/festas_populares#f6e9799b-84d6-4543-b393-e1ae35f61023,A FÉ COBRINDO PAREDES: Religiosidade popular e sacralidade na Sala dos Milagres no Santuário de Trindade-GO (século XX–2024),0.6839
https://guara.ueg.br/fuseki/festas_populares#5011b203-5afa-4706-8ed3-60706312aa8c,Folia de São João,https://guara.ueg.br/fuseki/festas_populares#dd3c9984-80a2-43e2-ae48-7c2b4376d9ba,Romaria do Divino Pai Eterno em Trindade (GO,0.6666
https://guara.ueg.br/fuseki/festas_populares#46be0d69-291a-4019-87df-c6663c2eb958,CONGADA DE CATALÃO (GO): O SINCRETISMO DA FESTA POPULAR NA PERSPECTIVA DOS DEVOTOS,https://guara.ueg.br/fuseki/festas_populares#05c558af-1ed5-4dab-9d34-d6ac32c0b907,A DANÇA DOS CONGOS DA CIDADE DE GOIÁS: PERFORMANCES DE UM GRUPO AFRO-BRASILEIRO,0.8166
https://guara.ueg.br/fuseki/festas_populares#46be0d69-291a-4019-87df-c6663c2eb958,CONGADA DE CATALÃO (GO): O SINCRETISMO DA FESTA POPULAR NA PERSPECTIVA DOS DEVOTOS,https://guara.ueg.br/fuseki/festas_populares#f6e9799b-84d6-4543-b393-e1ae35f61023,A FÉ COBRINDO PAREDES: Religiosidade popular e sacralidade na Sala dos Milagres no Santuário de Trindade-GO (século XX–2024),0.8055
https://guara.ueg.br/fuseki/festas_populares#46be0d69-291a-4019-87df-c6663c2eb958,CONGADA DE CATALÃO (GO): O SINCRETISMO DA FESTA POPULAR NA PERSPECTIVA DOS DEVOTOS,https://guara.ueg.br/fuseki/festas_populares#a4e249f5-6666-4d4e-933e-7989aff200d0,Congo vilaboense,0.7824
https://guara.ueg.br/fuseki/festas_populares#05c558af-1ed5-4dab-9d34-d6ac32c0b907,A DANÇA DOS CONGOS DA CIDADE DE GOIÁS: PERFORMANCES DE UM GRUPO AFRO-BRASILEIRO,https://guara.ueg.br/fuseki/festas_populares#a4e249f5-6666-4d4e-933e-7989aff200d0,Congo vilaboense,0.8454
https://guara.ueg.br/fuseki/festas_populares#05c558af-1ed5-4dab-9d34-d6ac32c0b907,A DANÇA DOS CONGOS DA CIDADE DE GOIÁS: PERFORMANCES DE UM GRUPO AFRO-BRASILEIRO,https://guara.ueg.br/fuseki/festas_populares#46be0d69-291a-4019-87df-c6663c2eb958,CONGADA DE CATALÃO (GO): O SINCRETISMO DA FESTA POPULAR NA PERSPECTIVA DOS DEVOTOS,0.8166
https://guara.ueg.br/fuseki/festas_populares#05c558af-1ed5-4dab-9d34-d6ac32c0b907,A DANÇA DOS CONGOS DA CIDADE DE GOIÁS: PERFORMANCES DE UM GRUPO AFRO-BRASILEIRO,https://guara.ueg.br/fuseki/festas_populares#ba790709-2194-448a-81b3-6f776abf5923,"ENTRE GIROS, ESMOLAS E DONZELAS: UMA PRÁTICA PERFORMÁTICA DE MULHERES NA FOLIA DE SÃO JOÃO EM LAGOLÂNDIA",0.7495
