objeto_origem,titulo_origem,objeto_recomendado,titulo_recomendado,similaridade
https://guara.ueg.br/fuseki/festas_populares#91e241cf-952b-4109-80ac-af2adaeb6961,Útima sexta-feira do mês,https://guara.ueg.br/fuseki/festas_populares#3f065772-35b1-4692-8ede-ee0795934c15,Setembro,0.5075
https://guara.ueg.br/fuseki/festas_populares#9fc99cd1-ef40-4b66-b656-69b0fcbc17fe,Lagolândia,https://guara.ueg.br/fuseki/festas_populares#4644b627-72ec-4583-a5c9-15951c3641e8,Aurilândia,0.7964
https://guara.ueg.br/fuseki/festas_populares#9fc99cd1-ef40-4b66-b656-69b0fcbc17fe,Lagolândia,https://guara.ueg.br/fuseki/festas_populares#6f84711e-3dab-42cd-a559-b8735c7a441b,Comunidade Marcelânia,0.7395
https://guara.ueg.br/fuseki/festas_populares#9fc99cd1-ef40-4b66-b656-69b0fcbc17fe,Lagolândia,https://guara.ueg.br/fuseki/festas_populares#a8534520-1e30-45f8-859f-0a70bf968af9,Águas Lindas de Goiás,0.7238
https://guara.ueg.br/fuseki/festas_populares#5011b203-5afa-4706-8ed3-60706312aa8c,Folia de São João,https://guara.ueg.br/fuseki/festas_populares#ba790709-2194-448a-81b3-6f776abf5923,"ENTRE GIROS, ESMOLAS E DONZELAS: UMA PRÁTICA PERFORMÁTICA DE MULHERES NA FOLIA DE SÃO JOÃO EM LAGOLÂNDIA",0.8905
https://guara.ueg.br/fuseki/festas_populares#5011b203-5afa-4706-8ed3-60706312aa8c,Folia de São João,https://guara.ueg.br/fuseki/festas_populares#f6e9799b-84d6-4543-b393-e1ae35f61023,A FÉ COBRINDO PAREDES: Religiosidade popular e sacralidade na Sala dos Milagres no Santuário de Trindade-GO (século XX–2024),0.6839
https://guara.ueg.br/fuseki/festas_populares#5011b203-5afa-4706-8ed3-60706312aa8c,Folia de São João,https://guara.ueg.br/fuseki/festas_populares#dd3c9984-80a2-43e2-ae48-7c2b4376d9ba,Romaria do Divino Pai Eterno em Trindade (GO,0.6666
https://guara.ueg.br/fuseki/festas_populares#46be0d69-291a-4019-87df-c6663c2eb958,CONGADA DE CATALÃO (GO): O SINCRETISMO DA FESTA POPULAR NA PERSPECTIVA DOS DEVOTOS,https://guara.ueg.br/fuseki/festas_populares#05c558af-1ed5-4dab-9d34-d6ac32c0b907,A DANÇA DOS CONGOS DA CIDADE DE GOIÁS: PERFORMANCES DE UM GRUPO AFRO-BRASILEIRO,0.8166
https://guara.ueg.br/fuseki/festas_populares#46be0d69-291a-4019-87df-c6663c2eb958,CONGADA DE CATALÃO (GO): O SINCRETISMO DA FESTA POPULAR NA PERSPECTIVA DOS DEVOTOS,https://guara.ueg.br/fuseki/festas_populares#f6e9799b-84d6-4543-b393-e1ae35f61023,A FÉ COBRINDO PAREDES: Religiosidade popular e sacralidade na Sala dos Milagres no Santuário de Trindade-GO (século XX–2024),0.8055
https://guara.ueg.br/fuseki/festas_populares#46be0d69-291a-4019-87df-c6663c2eb958,CONGADA DE CATALÃO (GO): O SINCRETISMO DA FESTA POPULAR NA PERSPECTIVA DOS DEVOTOS,https://guara.ueg.br/fuseki/festas_populares#a4e249f5-6666-4d4e-933e-7989aff200d0,Congo vilaboense,0.7824
https://guara.ueg.br/fuseki/festas_populares#05c558af-1ed5-4dab-9d34-d6ac32c0b907,A DANÇA DOS CONGOS DA CIDADE DE GOIÁS: PERFORMANCES DE UM GRUPO AFRO-BRASILEIRO,https://guara.ueg.br/fuseki/festas_populares#a4e249f5-6666-4d4e-933e-7989aff200d0,Congo vilaboense,0.8454
https://guara.ueg.br/fuseki/festas_populares#05c558af-1ed5-4dab-9d34-d6ac32c0b907,A DANÇA DOS CONGOS DA CIDADE DE GOIÁS: PERFORMANCES DE UM GRUPO AFRO-BRASILEIRO,https://guara.ueg.br/fuseki/festas_populares#46be0d69-291a-4019-87df-c6663c2eb958,CONGADA DE CATALÃO (GO): O SINCRETISMO DA FESTA POPULAR NA PERSPECTIVA DOS DEVOTOS,0.8166
https://guara.ueg.br/fuseki/festas_populares#05c558af-1ed5-4dab-9d34-d6ac32c0b907,A DANÇA DOS CONGOS DA CIDADE DE GOIÁS: PERFORMANCES DE UM GRUPO AFRO-BRASILEIRO,https://guara.ueg.br/fuseki/festas_populares#ba790709-2194-448a-81b3-6f776abf5923,"ENTRE GIROS, ESMOLAS E DONZELAS: UMA PRÁTICA PERFORMÁTICA DE MULHERES NA FOLIA DE SÃO JOÃO EM LAGOLÂNDIA",0.7495
https://guara.ueg.br/fuseki/festas_populares#a4e249f5-6666-4d4e-933e-7989aff200d0,Congo vilaboense,https://guara.ueg.br/fuseki/festas_populares#05c558af-1ed5-4dab-9d34-d6ac32c0b907,A DANÇA DOS CONGOS DA CIDADE DE GOIÁS: PERFORMANCES DE UM GRUPO AFRO-BRASILEIRO,0.8454
https://guara.ueg.br/fuseki/festas_populares#a4e249f5-6666-4d4e-933e-7989aff200d0,Congo vilaboense,https://guara.ueg.br/fuseki/festas_populares#46be0d69-291a-4019-87df-c6663c2eb958,CONGADA DE CATALÃO (GO): O SINCRETISMO DA FESTA POPULAR NA PERSPECTIVA DOS DEVOTOS,0.7824
https://guara.ueg.br/fuseki/festas_populares#a4e249f5-6666-4d4e-933e-7989aff200d0,Congo vilaboense,https://guara.ueg.br/fuseki/festas_populares#f6e9799b-84d6-4543-b393-e1ae35f61023,A FÉ COBRINDO PAREDES: Religiosidade popular e sacralidade na Sala dos Milagres no Santuário de Trindade-GO (século XX–2024),0.743
https://guara.ueg.br/fuseki/festas_populares#e9bc2e1e-c24c-4fee-ad94-65d826509658,Cidade de Goiás (Vila Boa),https://guara.ueg.br/fuseki/festas_populares#e712b31c-0c74-46cc-a560-77414c3a2052,"povoado de areias, goiás",0.6023
https://guara.ueg.br/fuseki/festas_populares#e9bc2e1e-c24c-4fee-ad94-65d826509658,Cidade de Goiás (Vila Boa),https://guara.ueg.br/fuseki/festas_populares#f034f465-1cce-4a39-81d7-416b4625d66d,Trindade-GO,0.5884
https://guara.ueg.br/fuseki/festas_populares#e9bc2e1e-c24c-4fee-ad94-65d826509658,Cidade de Goiás (Vila Boa),https://guara.ueg.br/fuseki/festas_populares#f392c324-5aa8-4b77-a1eb-21761d40503b,Santo Antônio do Descoberto-GO,0.5787
https://guara.ueg.br/fuseki/festas_populares#9314e235-efc9-4e0a-9d7e-c646c9619468,Benetida Gomes Cipriano,https://guara.ueg.br/fuseki/festas_populares#9fc99cd1-ef40-4b66-b656-69b0fcbc17fe,Lagolândia,0.605
https://guara.ueg.br/fuseki/festas_populares#9314e235-efc9-4e0a-9d7e-c646c9619468,Benetida Gomes Cipriano,https://guara.ueg.br/fuseki/festas_populares#e712b31c-0c74-46cc-a560-77414c3a2052,"povoado de areias, goiás",0.5044
https://guara.ueg.br/fuseki/festas_populares#9314e235-efc9-4e0a-9d7e-c646c9619468,Benetida Gomes Cipriano,https://guara.ueg.br/fuseki/festas_populares#7796eeaf-975a-4059-971c-bd77d7e7e3da,Religiosidades no Cerrado: a festa do Divino Espírito Santo em Pirenópolis/GO,0.5018
https://guara.ueg.br/fuseki/festas_populares#b243c577-00b7-4d1b-82f9-a3b291ec75c7,Folia do Divino Pai Eterno de Petrolina,https://guara.ueg.br/fuseki/festas_populares#dd3c9984-80a2-43e2-ae48-7c2b4376d9ba,Romaria do Divino Pai Eterno em Trindade (GO,0.6936
https://guara.ueg.br/fuseki/festas_populares#b243c577-00b7-4d1b-82f9-a3b291ec75c7,Folia do Divino Pai Eterno de Petrolina,https://guara.ueg.br/fuseki/festas_populares#7eb03a5e-7efa-43ff-999f-c9540debc287,Folias de Reis de Itaguari,0.6747
https://guara.ueg.br/fuseki/festas_populares#b243c577-00b7-4d1b-82f9-a3b291ec75c7,Folia do Divino Pai Eterno de Petrolina,https://guara.ueg.br/fuseki/festas_populares#38a7ddf8-5c59-4972-8509-7fa1e51bd44e,Folia e Festa do Divino Espírito Santo de Pirenópolis,0.6708
https://guara.ueg.br/fuseki/festas_populares#95fc507f-d931-4ab5-9643-690035187d0a,Petrolina de Goiás,https://guara.ueg.br/fuseki/festas_populares#fcfeee5e-df43-4315-9727-670ca1f83a0b,Pilar de Goiás,0.6767
https://guara.ueg.br/fuseki/festas_populares#95fc507f-d931-4ab5-9643-690035187d0a,Petrolina de Goiás,https://guara.ueg.br/fuseki/festas_populares#f392c324-5aa8-4b77-a1eb-21761d40503b,Santo Antônio do Descoberto-GO,0.661
https://guara.ueg.br/fuseki/festas_populares#95fc507f-d931-4ab5-9643-690035187d0a,Petrolina de Goiás,https://guara.ueg.br/fuseki/festas_populares#f034f465-1cce-4a39-81d7-416b4625d66d,Trindade-GO,0.6377
https://guara.ueg.br/fuseki/festas_populares#d73ba2aa-948f-42b7-bfa4-b61828e373cb,Adrielly Santos Ribeiro,https://guara.ueg.br/fuseki/festas_populares#f6e9799b-84d6-4543-b393-e1ae35f61023,A FÉ COBRINDO PAREDES: Religiosidade popular e sacralidade na Sala dos Milagres no Santuário de Trindade-GO (século XX–2024),0.7235
https://guara.ueg.br/fuseki/festas_populares#d73ba2aa-948f-42b7-bfa4-b61828e373cb,Adrielly Santos Ribeiro,https://guara.ueg.br/fuseki/festas_populares#7796eeaf-975a-4059-971c-bd77d7e7e3da,Religiosidades no Cerrado: a festa do Divino Espírito Santo em Pirenópolis/GO,0.7137
https://guara.ueg.br/fuseki/festas_populares#d73ba2aa-948f-42b7-bfa4-b61828e373cb,Adrielly Santos Ribeiro,https://guara.ueg.br/fuseki/festas_populares#53be061e-f1ef-4594-b5d3-ca10d0decb76,Luana Nunes Martins,0.6837
https://guara.ueg.br/fuseki/festas_populares#f6e9799b-84d6-4543-b393-e1ae35f61023,A FÉ COBRINDO PAREDES: Religiosidade popular e sacralidade na Sala dos Milagres no Santuário de Trindade-GO (século XX–2024),https://guara.ueg.br/fuseki/festas_populares#46be0d69-291a-4019-87df-c6663c2eb958,CONGADA DE CATALÃO (GO): O SINCRETISMO DA FESTA POPULAR NA PERSPECTIVA DOS DEVOTOS,0.8055
https://guara.ueg.br/fuseki/festas_populares#f6e9799b-84d6-4543-b393-e1ae35f61023,A FÉ COBRINDO PAREDES: Religiosidade popular e sacralidade na Sala dos Milagres no Santuário de Trindade-GO (século XX–2024),https://guara.ueg.br/fuseki/festas_populares#dd3c9984-80a2-43e2-ae48-7c2b4376d9ba,Romaria do Divino Pai Eterno em Trindade (GO,0.8034
https://guara.ueg.br/fuseki/festas_populares#f6e9799b-84d6-4543-b393-e1ae35f61023,A FÉ COBRINDO PAREDES: Religiosidade popular e sacralidade na Sala dos Milagres no Santuário de Trindade-GO (século XX–2024),https://guara.ueg.br/fuseki/festas_populares#7796eeaf-975a-4059-971c-bd77d7e7e3da,Religiosidades no Cerrado: a festa do Divino Espírito Santo em Pirenópolis/GO,0.7861
https://guara.ueg.br/fuseki/festas_populares#dd3c9984-80a2-43e2-ae48-7c2b4376d9ba,Romaria do Divino Pai Eterno em Trindade (GO,https://guara.ueg.br/fuseki/festas_populares#08efbae3-42ff-4b91-83cb-77caa94558a7,Festa de Nossa Senhora Aparecida de Areias - GO ,0.8609
https://guara.ueg.br/fuseki/festas_populares#dd3c9984-80a2-43e2-ae48-7c2b4376d9ba,Romaria do Divino Pai Eterno em Trindade (GO,https://guara.ueg.br/fuseki/festas_populares#f6e9799b-84d6-4543-b393-e1ae35f61023,A FÉ COBRINDO PAREDES: Religiosidade popular e sacralidade na Sala dos Milagres no Santuário de Trindade-GO (século XX–2024),0.8034
https://guara.ueg.br/fuseki/festas_populares#dd3c9984-80a2-43e2-ae48-7c2b4376d9ba,Romaria do Divino Pai Eterno em Trindade (GO,https://guara.ueg.br/fuseki/festas_populares#38a7ddf8-5c59-4972-8509-7fa1e51bd44e,Folia e Festa do Divino Espírito Santo de Pirenópolis,0.8024
https://guara.ueg.br/fuseki/festas_populares#f034f465-1cce-4a39-81d7-416b4625d66d,Trindade-GO,https://guara.ueg.br/fuseki/festas_populares#1820f330-deef-402c-9803-cc765883a3d2,Pirenópolis,0.7675
https://guara.ueg.br/fuseki/festas_populares#f034f465-1cce-4a39-81d7-416b4625d66d,Trindade-GO,https://guara.ueg.br/fuseki/festas_populares#f392c324-5aa8-4b77-a1eb-21761d40503b,Santo Antônio do Descoberto-GO,0.766
https://guara.ueg.br/fuseki/festas_populares#f034f465-1cce-4a39-81d7-416b4625d66d,Trindade-GO,https://guara.ueg.br/fuseki/festas_populares#e712b31c-0c74-46cc-a560-77414c3a2052,"povoado de areias, goiás",0.731
https://guara.ueg.br/fuseki/festas_populares#ee959654-a6a1-4e16-95c9-15382fbfbf21,Rio Verde-GO,https://guara.ueg.br/fuseki/festas_populares#296562d6-d331-435b-86ed-5ef0a5932a6a,Agua fria de goiás,0.7443
https://guara.ueg.br/fuseki/festas_populares#ee959654-a6a1-4e16-95c9-15382fbfbf21,Rio Verde-GO,https://guara.ueg.br/fuseki/festas_populares#a8534520-1e30-45f8-859f-0a70bf968af9,Águas Lindas de Goiás,0.7408
https://guara.ueg.br/fuseki/festas_populares#ee959654-a6a1-4e16-95c9-15382fbfbf21,Rio Verde-GO,https://guara.ueg.br/fuseki/festas_populares#f034f465-1cce-4a39-81d7-416b4625d66d,Trindade-GO,0.7308
https://guara.ueg.br/fuseki/festas_populares#607c84c3-2a5b-4c2f-9359-d8c6f0b5caa3,FOLIA DO DIVINO ESPÍRITO SANTO DA REGIÃO DO ALAGADO,https://guara.ueg.br/fuseki/festas_populares#7eb03a5e-7efa-43ff-999f-c9540debc287,Folias de Reis de Itaguari,0.7758
https://guara.ueg.br/fuseki/festas_populares#607c84c3-2a5b-4c2f-9359-d8c6f0b5caa3,FOLIA DO DIVINO ESPÍRITO SANTO DA REGIÃO DO ALAGADO,https://guara.ueg.br/fuseki/festas_populares#dd3c9984-80a2-43e2-ae48-7c2b4376d9ba,Romaria do Divino Pai Eterno em Trindade (GO,0.7362
https://guara.ueg.br/fuseki/festas_populares#607c84c3-2a5b-4c2f-9359-d8c6f0b5caa3,FOLIA DO DIVINO ESPÍRITO SANTO DA REGIÃO DO ALAGADO,https://guara.ueg.br/fuseki/festas_populares#08efbae3-42ff-4b91-83cb-77caa94558a7,Festa de Nossa Senhora Aparecida de Areias - GO ,0.7352
https://guara.ueg.br/fuseki/festas_populares#fc01236b-9363-43b5-8cdf-8034f61d6a39,Novo Gama-GO,https://guara.ueg.br/fuseki/festas_populares#f392c324-5aa8-4b77-a1eb-21761d40503b,Santo Antônio do Descoberto-GO,0.7262
https://guara.ueg.br/fuseki/festas_populares#fc01236b-9363-43b5-8cdf-8034f61d6a39,Novo Gama-GO,https://guara.ueg.br/fuseki/festas_populares#a8534520-1e30-45f8-859f-0a70bf968af9,Águas Lindas de Goiás,0.7008
https://guara.ueg.br/fuseki/festas_populares#fc01236b-9363-43b5-8cdf-8034f61d6a39,Novo Gama-GO,https://guara.ueg.br/fuseki/festas_populares#296562d6-d331-435b-86ed-5ef0a5932a6a,Agua fria de goiás,0.6804
https://guara.ueg.br/fuseki/festas_populares#f392c324-5aa8-4b77-a1eb-21761d40503b,Santo Antônio do Descoberto-GO,https://guara.ueg.br/fuseki/festas_populares#f034f465-1cce-4a39-81d7-416b4625d66d,Trindade-GO,0.766
https://guara.ueg.br/fuseki/festas_populares#f392c324-5aa8-4b77-a1eb-21761d40503b,Santo Antônio do Descoberto-GO,https://guara.ueg.br/fuseki/festas_populares#fc01236b-9363-43b5-8cdf-8034f61d6a39,Novo Gama-GO,0.7262
https://guara.ueg.br/fuseki/festas_populares#f392c324-5aa8-4b77-a1eb-21761d40503b,Santo Antônio do Descoberto-GO,https://guara.ueg.br/fuseki/festas_populares#a8534520-1e30-45f8-859f-0a70bf968af9,Águas Lindas de Goiás,0.6998
https://guara.ueg.br/fuseki/festas_populares#53be061e-f1ef-4594-b5d3-ca10d0decb76,Luana Nunes Martins,https://guara.ueg.br/fuseki/festas_populares#d73ba2aa-948f-42b7-bfa4-b61828e373cb,Adrielly Santos Ribeiro,0.6837
https://guara.ueg.br/fuseki/festas_populares#53be061e-f1ef-4594-b5d3-ca10d0decb76,Luana Nunes Martins,https://guara.ueg.br/fuseki/festas_populares#7796eeaf-975a-4059-971c-bd77d7e7e3da,Religiosidades no Cerrado: a festa do Divino Espírito Santo em Pirenópolis/GO,0.6151
https://guara.ueg.br/fuseki/festas_populares#53be061e-f1ef-4594-b5d3-ca10d0decb76,Luana Nunes Martins,https://guara.ueg.br/fuseki/festas_populares#bd7796bc-c753-4252-8aab-50811d501529,João Guilherme da Trindade Curado,0.5897
https://guara.ueg.br/fuseki/festas_populares#4756048c-6551-4b63-a296-4ef5be47497f,Turvânia-GO,https://guara.ueg.br/fuseki/festas_populares#296562d6-d331-435b-86ed-5ef0a5932a6a,Agua fria de goiás,0.7225
https://guara.ueg.br/fuseki/festas_populares#4756048c-6551-4b63-a296-4ef5be47497f,Turvânia-GO,https://guara.ueg.br/fuseki/festas_populares#ee959654-a6a1-4e16-95c9-15382fbfbf21,Rio Verde-GO,0.6912
https://guara.ueg.br/fuseki/festas_populares#4756048c-6551-4b63-a296-4ef5be47497f,Turvânia-GO,https://guara.ueg.br/fuseki/festas_populares#f034f465-1cce-4a39-81d7-416b4625d66d,Trindade-GO,0.6845
https://guara.ueg.br/fuseki/festas_populares#88d714f6-aa7d-4fbc-8900-4a022018b000,Festa da Moagem de Água Fria de Goiás,https://guara.ueg.br/fuseki/festas_populares#83c32fb0-2966-4f39-8575-d9b68c56fc50,Festa do marmelo na Comunidade Quilombola do Mesquisa - Cidade Ociental,0.8364
https://guara.ueg.br/fuseki/festas_populares#88d714f6-aa7d-4fbc-8900-4a022018b000,Festa da Moagem de Água Fria de Goiás,https://guara.ueg.br/fuseki/festas_populares#38a7ddf8-5c59-4972-8509-7fa1e51bd44e,Folia e Festa do Divino Espírito Santo de Pirenópolis,0.7645
https://guara.ueg.br/fuseki/festas_populares#88d714f6-aa7d-4fbc-8900-4a022018b000,Festa da Moagem de Água Fria de Goiás,https://guara.ueg.br/fuseki/festas_populares#dd3c9984-80a2-43e2-ae48-7c2b4376d9ba,Romaria do Divino Pai Eterno em Trindade (GO,0.7633
https://guara.ueg.br/fuseki/festas_populares#296562d6-d331-435b-86ed-5ef0a5932a6a,Agua fria de goiás,https://guara.ueg.br/fuseki/festas_populares#a8534520-1e30-45f8-859f-0a70bf968af9,Águas Lindas de Goiás,0.7738
https://guara.ueg.br/fuseki/festas_populares#296562d6-d331-435b-86ed-5ef0a5932a6a,Agua fria de goiás,https://guara.ueg.br/fuseki/festas_populares#ee959654-a6a1-4e16-95c9-15382fbfbf21,Rio Verde-GO,0.7443
https://guara.ueg.br/fuseki/festas_populares#296562d6-d331-435b-86ed-5ef0a5932a6a,Agua fria de goiás,https://guara.ueg.br/fuseki/festas_populares#4756048c-6551-4b63-a296-4ef5be47497f,Turvânia-GO,0.7225
https://guara.ueg.br/fuseki/festas_populares#8f227a2f-826f-4f25-80f8-30310d78e53a,"Quilombo Mesquita, cidade ocidental, goiás",https://guara.ueg.br/fuseki/festas_populares#a4e249f5-6666-4d4e-933e-7989aff200d0,Congo vilaboense,0.585
https://guara.ueg.br/fuseki/festas_populares#8f227a2f-826f-4f25-80f8-30310d78e53a,"Quilombo Mesquita, cidade ocidental, goiás",https://guara.ueg.br/fuseki/festas_populares#e712b31c-0c74-46cc-a560-77414c3a2052,"povoado de areias, goiás",0.5776
https://guara.ueg.br/fuseki/festas_populares#8f227a2f-826f-4f25-80f8-30310d78e53a,"Quilombo Mesquita, cidade ocidental, goiás",https://guara.ueg.br/fuseki/festas_populares#1820f330-deef-402c-9803-cc765883a3d2,Pirenópolis,0.5561
https://guara.ueg.br/fuseki/festas_populares#83c32fb0-2966-4f39-8575-d9b68c56fc50,Festa do marmelo na Comunidade Quilombola do Mesquisa - Cidade Ociental,https://guara.ueg.br/fuseki/festas_populares#88d714f6-aa7d-4fbc-8900-4a022018b000,Festa da Moagem de Água Fria de Goiás,0.8364
https://guara.ueg.br/fuseki/festas_populares#83c32fb0-2966-4f39-8575-d9b68c56fc50,Festa do marmelo na Comunidade Quilombola do Mesquisa - Cidade Ociental,https://guara.ueg.br/fuseki/festas_populares#4644b627-72ec-4583-a5c9-15951c3641e8,Aurilândia,0.761
https://guara.ueg.br/fuseki/festas_populares#83c32fb0-2966-4f39-8575-d9b68c56fc50,Festa do marmelo na Comunidade Quilombola do Mesquisa - Cidade Ociental,https://guara.ueg.br/fuseki/festas_populares#89632966-e386-4feb-a259-2bdcd321d2bc,Festa Estadual da Guariroba de Aurilândia,0.74
https://guara.ueg.br/fuseki/festas_populares#3f443329-6664-48f8-b99f-a241a1ab7e93,Folia de Reis - Comunidade Marcelânia,https://guara.ueg.br/fuseki/festas_populares#7eb03a5e-7efa-43ff-999f-c9540debc287,Folias de Reis de Itaguari,0.7886
https://guara.ueg.br/fuseki/festas_populares#3f443329-6664-48f8-b99f-a241a1ab7e93,Folia de Reis - Comunidade Marcelânia,https://guara.ueg.br/fuseki/festas_populares#dd3c9984-80a2-43e2-ae48-7c2b4376d9ba,Romaria do Divino Pai Eterno em Trindade (GO,0.7368
https://guara.ueg.br/fuseki/festas_populares#3f443329-6664-48f8-b99f-a241a1ab7e93,Folia de Reis - Comunidade Marcelânia,https://guara.ueg.br/fuseki/festas_populares#08efbae3-42ff-4b91-83cb-77caa94558a7,Festa de Nossa Senhora Aparecida de Areias - GO ,0.7319
https://guara.ueg.br/fuseki/festas_populares#6f84711e-3dab-42cd-a559-b8735c7a441b,Comunidade Marcelânia,https://guara.ueg.br/fuseki/festas_populares#4644b627-72ec-4583-a5c9-15951c3641e8,Aurilândia,0.7605
https://guara.ueg.br/fuseki/festas_populares#6f84711e-3dab-42cd-a559-b8735c7a441b,Comunidade Marcelânia,https://guara.ueg.br/fuseki/festas_populares#9fc99cd1-ef40-4b66-b656-69b0fcbc17fe,Lagolândia,0.7395
https://guara.ueg.br/fuseki/festas_populares#6f84711e-3dab-42cd-a559-b8735c7a441b,Comunidade Marcelânia,https://guara.ueg.br/fuseki/festas_populares#83c32fb0-2966-4f39-8575-d9b68c56fc50,Festa do marmelo na Comunidade Quilombola do Mesquisa - Cidade Ociental,0.6812
https://guara.ueg.br/fuseki/festas_populares#08efbae3-42ff-4b91-83cb-77caa94558a7,Festa de Nossa Senhora Aparecida de Areias - GO ,https://guara.ueg.br/fuseki/festas_populares#dd3c9984-80a2-43e2-ae48-7c2b4376d9ba,Romaria do Divino Pai Eterno em Trindade (GO,0.8609
https://guara.ueg.br/fuseki/festas_populares#08efbae3-42ff-4b91-83cb-77caa94558a7,Festa de Nossa Senhora Aparecida de Areias - GO ,https://guara.ueg.br/fuseki/festas_populares#7eb03a5e-7efa-43ff-999f-c9540debc287,Folias de Reis de Itaguari,0.7792
https://guara.ueg.br/fuseki/festas_populares#08efbae3-42ff-4b91-83cb-77caa94558a7,Festa de Nossa Senhora Aparecida de Areias - GO ,https://guara.ueg.br/fuseki/festas_populares#f6e9799b-84d6-4543-b393-e1ae35f61023,A FÉ COBRINDO PAREDES: Religiosidade popular e sacralidade na Sala dos Milagres no Santuário de Trindade-GO (século XX–2024),0.773
https://guara.ueg.br/fuseki/festas_populares#e712b31c-0c74-46cc-a560-77414c3a2052,"povoado de areias, goiás",https://guara.ueg.br/fuseki/festas_populares#1820f330-deef-402c-9803-cc765883a3d2,Pirenópolis,0.7471
https://guara.ueg.br/fuseki/festas_populares#e712b31c-0c74-46cc-a560-77414c3a2052,"povoado de areias, goiás",https://guara.ueg.br/fuseki/festas_populares#f034f465-1cce-4a39-81d7-416b4625d66d,Trindade-GO,0.731
https://guara.ueg.br/fuseki/festas_populares#e712b31c-0c74-46cc-a560-77414c3a2052,"povoado de areias, goiás",https://guara.ueg.br/fuseki/festas_populares#6f84711e-3dab-42cd-a559-b8735c7a441b,Comunidade Marcelânia,0.6674
https://guara.ueg.br/fuseki/festas_populares#7eb03a5e-7efa-43ff-999f-c9540debc287,Folias de Reis de Itaguari,https://guara.ueg.br/fuseki/festas_populares#3f443329-6664-48f8-b99f-a241a1ab7e93,Folia de Reis - Comunidade Marcelânia,0.7886
